#signal	response time
0	2057
1	2407
2	2444
3	1418
4	1925
5	1425
6	1476
7	1668
8	2439
9	1423
10	1919
11	2420
12	1669
13	1943
14	1928
15	1667
16	1709
17	1658
18	1946
19	2671
20	1893
21	1924
22	1416
23	2439
24	1923
25	1446
26	1681
27	1423
28	1427
29	1924
30	1955
31	1440
32	1698
33	1936
34	2180
35	1666
36	2191
37	1924
38	1674
39	2426
40	1667
41	2723
42	1493
43	1424
44	1674
45	1665
46	1443
47	2171
48	1430
49	2174
50	1932
51	1933
52	1681
53	1915
54	2195
